Name	Effective_DR_(AP)
Unit	(mSv.h-1)/(g.cm-2.s-1)
Ref	ICRP_Publication_74_(Annals_of_the_ICRP_26_(3-4))_Pergamon_Press_Oxford
Def	22
10		1.746e-7
15		4.514e-7
20		7.380e-7
30		1.080e-6
40		1.217e-6
50		1.286e-6
60		1.361e-6
80		1.584e-6
100		1.862e-6
150		2.708e-6
200		3.615e-6
300		5.430e-6
400		7.185e-6
500		8.877e-6
600		1.047e-5
800		1.342e-5
1000	1.614e-5
2000	2.696e-5
4000	4.326e-5
6000	5.755e-5
8000	7.171e-5
10000	8.554e-5
