Name	Ambient_DR_(H*(10))
Unit	(mSv.h-1)/(g.cm-2.s-1)
Ref		ICRP_Publication_74_(Annals_of_the_ICRP_26_(3-4))_Pergamon_Press_Oxford
Def	22
10		2.196e-7
15		2.988e-6
20		3.780e-6
30		2.916e-6
40		2.304e-6
50		1.980e-6
60		1.836e-6
80		1.908e-6
100		2.196e-6
150		3.204e-6
200		4.320e-6
300		6.480e-6
400		8.568e-6
500		1.055e-5
600		1.238e-5
800		1.577e-5
1000	1.872e-5
2000	3.096e-5
4000	4.824e-5
6000	6.336e-5
8000	7.776e-5
10000	9.216e-5
